,Unnamed: 0,retinal_phenotype,thickness
0,0.0,Overall macular thickness (right) ,278.14 (20.37)
1,,Overall macular thickness (left) ,275.69 (20.37)
2,,Overall macular thickness (right) ,278.14 (20.37)
